596	 -0.000429509	 1.268e-06	 2.30509e-05
597	 -0.000419788	 4.27607e-05	 3.79612e-05
598	 -0.000420122	 -4.10911e-05	 3.74744e-05
599	 7.05283e-07	 -0.00040554	 6.62458e-05
600	 1.26624e-06	 -0.000429502	 2.30264e-05
601	 -4.11008e-05	 -0.000420114	 3.74328e-05
602	 4.27953e-05	 -0.000419763	 3.79355e-05
603	 0.00041245	 5.91896e-05	 4.92035e-05
604	 0.000432104	 2.12127e-05	 1.71667e-05
605	 0.000421545	 2.05251e-05	 3.90347e-05
606	 0.000427787	 6.4553e-05	 1.71765e-05
607	 5.91679e-05	 0.000412487	 4.91894e-05
608	 2.11821e-05	 0.000432117	 1.71619e-05
609	 0.000106507	 0.00041935	 1.71402e-05
610	 2.04877e-05	 0.000421568	 3.90378e-05
611	 2.28533e-05	 0.000169086	 0.000267632
612	 -6.7475e-06	 0.000142286	 0.000277875
613	 -1.77277e-05	 0.000156249	 0.000272303
614	 2.17048e-05	 0.000136435	 0.000279858
615	 0.000169038	 2.27847e-05	 0.000267422
616	 0.00014228	 -6.8628e-06	 0.000277541
617	 0.000136392	 2.17433e-05	 0.000279615
618	 0.000156229	 -1.77952e-05	 0.000271971
619	 -5.81528e-05	 0.000413255	 4.78865e-05
620	 -1.90393e-05	 0.000432401	 1.67332e-05
621	 -1.92163e-05	 0.000421829	 3.86017e-05
622	 -6.28742e-05	 0.000428219	 1.67272e-05
623	 -0.000426272	 6.57169e-05	 1.94004e-05
626	 -0.000430722	 2.22358e-05	 1.9373e-05
627	 -0.0002013	 3.16339e-05	 0.000245769
628	 -0.000181624	 -3.17173e-06	 0.000254169
629	 -0.000213617	 1.65191e-05	 0.000240257
630	 -0.000175899	 2.52526e-05	 0.000256896
631	 -0.000426609	 -6.38696e-05	 1.91398e-05
633	 -0.000430927	 -1.9761e-05	 1.91491e-05
635	 -6.38963e-05	 -0.000426601	 1.91218e-05
638	 -1.97643e-05	 -0.000430922	 1.91288e-05
639	 6.57435e-05	 -0.000426257	 1.93868e-05
641	 2.22529e-05	 -0.00043071	 1.93613e-05
643	 0.000426776	 -6.4055e-05	 1.94477e-05
646	 0.000431108	 -1.99409e-05	 1.94503e-05
647	 3.15044e-05	 -0.000201192	 0.000245407
648	 -3.33968e-06	 -0.000181545	 0.000253763
649	 2.52513e-05	 -0.000175794	 0.000256453
650	 1.63721e-05	 -0.000213527	 0.000239924
651	 0.000206841	 0.000388351	 0
652	 0.000277974	 0.000341073	 0
653	 0.000238432	 0.000352356	 3.2475e-05
654	 0.00028777	 0.000287762	 6.64236e-05
655	 0.000304033	 0.000304051	 2.30258e-05
656	 0.000303166	 0.000276433	 6.07966e-05
657	 0.000276139	 0.000303268	 6.10115e-05
658	 -0.000388322	 0.000206896	 0
659	 -0.000340971	 0.000278098	 0
660	 -0.000352912	 0.00023895	 3.01818e-05
661	 -0.00029117	 0.000287415	 6.16189e-05
662	 -0.000306354	 0.000302625	 2.12055e-05
664	 -0.000300973	 0.00029325	 4.19235e-05
665	 -0.000206208	 -0.000388688	 0
666	 -0.000277386	 -0.000341551	 0
667	 -0.000239016	 -0.000353086	 2.90482e-05
668	 -0.000285697	 -0.00028954	 6.37364e-05
669	 -0.00030202	 -0.000305944	 2.19809e-05
671	 -0.000292089	 -0.000299991	 4.34348e-05
672	 0.000388686	 -0.000206212	 0
673	 0.000341385	 -0.00027759	 0
674	 0.000352717	 -0.000238309	 3.1457e-05
675	 0.000285343	 -0.000293152	 6.15564e-05
676	 0.000300634	 -0.000308303	 2.116e-05
677	 0.000289169	 -0.00030491	 4.18152e-05
678	 0.000304384	 -0.000277121	 5.73195e-05
679	 0.000146512	 0.000180058	 0.000238024
680	 0.000111367	 0.000211851	 0.000233702
681	 0.000109776	 0.00017821	 0.000250377
682	 0.00014817	 0.000215974	 0.000219391
683	 -0.000192526	 0.000163019	 0.000222165
684	 -0.000226126	 0.000139838	 0.000212632
685	 -0.000199202	 0.00013287	 0.00022943
686	 -0.00022732	 0.000172382	 0.00019919
687	 -0.000172057	 -0.000172168	 0.000221889
688	 -0.000142403	 -0.000142646	 0.000242854
689	 -0.000176664	 -0.000140278	 0.000231613
690	 -0.00014013	 -0.000176843	 0.00023153
691	 0.000184215	 -0.000157473	 0.000228614
692	 0.000218884	 -0.000121251	 0.000224595
693	 0.000184169	 -0.000128333	 0.000239256
694	 0.000222998	 -0.000156975	 0.000209224
695	 0.000233707	 1.98892e-05	 0.000235821
696	 0.000229877	 6.88095e-05	 0.000233005
697	 0.000259459	 4.57405e-05	 0.000217791
698	 0.000207251	 4.08987e-05	 0.000248809
699	 0.000273673	 0.000114319	 0.000193484
700	 0.000242968	 0.000100415	 0.000218486
701	 0.000272704	 7.73399e-05	 0.000203619
702	 0.000247194	 0.000137331	 0.000204385
703	 0.000277059	 -0.000120888	 0.000187218
704	 0.000247289	 -0.000108982	 0.000211642
705	 0.000276019	 -8.4199e-05	 0.00019852
706	 0.000251573	 -0.000144808	 0.000196528
707	 1.98256e-05	 0.000233798	 0.00023597
708	 6.87553e-05	 0.000230004	 0.000233082
709	 4.56897e-05	 0.000259579	 0.000217876
710	 4.08927e-05	 0.00020734	 0.000248948
711	 0.000114294	 0.000273785	 0.000193498
712	 0.000100374	 0.000243103	 0.000218515
713	 7.73029e-05	 0.00027283	 0.000203659
714	 0.000137293	 0.000247301	 0.000204397
715	 -0.000120953	 0.000277074	 0.000187427
716	 -0.000109057	 0.000247289	 0.000211897
717	 -8.4267e-05	 0.000276042	 0.000198726
718	 -0.000144886	 0.000251604	 0.000196747
719	 -0.000276559	 -7.73396e-06	 0.000202651
720	 -0.000312883	 -2.25475e-06	 0.00017447
721	 -0.000297078	 -3.10991e-05	 0.000185894
722	 -0.000293136	 2.67587e-05	 0.000190013
723	 -7.86896e-06	 -0.000276524	 0.000202415
724	 -2.37354e-06	 -0.000312859	 0.00017427
725	 2.66425e-05	 -0.000293072	 0.000189811
726	 -3.121e-05	 -0.000297088	 0.000185662
727	 0.00033927	 0.000211486	 7.79974e-05
728	 0.000342428	 0.000168353	 0.000104518
729	 0.000376531	 0.000180815	 4.74538e-05
730	 0.000317886	 0.000192789	 0.000117424
731	 0.000211694	 0.000339304	 7.78079e-05
732	 0.000168603	 0.000342441	 0.000104399
733	 0.000181321	 0.000376472	 4.71727e-05
734	 0.000192951	 0.000317902	 0.000117337
735	 5.85027e-05	 0.000271649	 0.00020782
736	 8.1723e-05	 0.000242404	 0.000223244
737	 5.7277e-05	 0.000244988	 0.00022585
738	 8.88651e-05	 0.000258197	 0.00021145
739	 0.000271516	 5.85469e-05	 0.000207767
740	 0.00024226	 8.17686e-05	 0.000223201
741	 0.000244865	 5.73289e-05	 0.000225768
742	 0.000258064	 8.89038e-05	 0.000211416
743	 -0.000212008	 0.000340046	 7.55989e-05
744	 -0.000169164	 0.000343836	 0.00010136
745	 -0.000189449	 0.000387419	 2.00029e-05
746	 -0.000194543	 0.000320243	 0.000112441
747	 -0.000341267	 0.000213047	 7.23747e-05
748	 -0.000345735	 0.000170331	 9.70026e-05
749	 -0.000387195	 0.000190492	 1.91216e-05
750	 -0.000321481	 0.000195524	 0.000109369
751	 -6.55701e-05	 0.0002749	 0.000203456
752	 -9.05238e-05	 0.000246665	 0.000217253
753	 -3.65449e-05	 0.000242788	 0.000228922
754	 -9.66926e-05	 0.00026194	 0.00020566
755	 -0.000346119	 -9.29955e-05	 0.000128973
756	 -0.000347971	 -0.000130413	 0.000113274
757	 -0.000377198	 -9.52234e-05	 9.064e-05
758	 -0.000327338	 -0.000122757	 0.000138428
759	 -0.00034172	 -0.000213458	 6.98977e-05
760	 -0.000346842	 -0.000171093	 9.35337e-05
761	 -0.0003857	 -0.000183443	 2.76849e-05
762	 -0.000321053	 -0.000194731	 0.000108224
763	 -0.000213853	 -0.000341613	 6.96804e-05
764	 -0.000171546	 -0.00034672	 9.33478e-05
765	 -0.000183764	 -0.000385684	 2.74166e-05
766	 -0.000195117	 -0.000320898	 0.000108088
767	 -9.3195e-05	 -0.000346093	 0.000128821
768	 -0.000130635	 -0.000347935	 0.000113129
769	 -9.53952e-05	 -0.000377156	 9.05464e-05
770	 -0.000122941	 -0.000327339	 0.00013825
771	 0.000212813	 -0.00034122	 7.25016e-05
772	 0.000170051	 -0.000345706	 9.70442e-05
773	 0.000190261	 -0.000387268	 1.9155e-05
774	 0.000195305	 -0.000321436	 0.000109382
775	 0.00034	 -0.000212185	 7.53869e-05
776	 0.000343745	 -0.00016937	 0.000101198
777	 0.000387322	 -0.000189663	 1.99526e-05
778	 0.000320151	 -0.000194656	 0.000112297
779	 0.000274877	 -6.5499e-05	 0.000203252
780	 0.000246663	 -9.04481e-05	 0.000216999
781	 0.00024274	 -3.64868e-05	 0.000228707
782	 0.00026193	 -9.66204e-05	 0.000205428
783	 0.000340834	 0.000278266	 0
784	 0.000388308	 0.000206923	 0
785	 0.000352236	 0.000238546	 3.25344e-05
786	 0.000361147	 0.000153012	 8.94254e-05
787	 0.000393155	 0.000164416	 3.09916e-05
788	 0.000391103	 0.000118703	 6.33139e-05
789	 0.000360452	 0.000174952	 7.65745e-05
790	 -0.000276807	 0.00034202	 0
791	 -0.00020556	 0.000389031	 0
793	 -0.000153413	 0.000362446	 8.67035e-05
794	 -0.000163843	 0.00039376	 3.00099e-05
795	 -0.000112079	 0.000406836	 3.89961e-05
796	 -0.000175238	 0.000361438	 7.42411e-05
797	 -0.000340236	 -0.000278997	 0
798	 -0.000388744	 -0.000206101	 0
799	 -0.000353103	 -0.000238917	 2.91488e-05
800	 -0.000364953	 -0.000154825	 7.98286e-05
801	 -0.000394388	 -0.000164099	 2.7578e-05
802	 -0.000401429	 -0.000121577	 4.23037e-05
803	 -0.000363271	 -0.00017646	 6.84845e-05
804	 0.000278381	 -0.00034074	 0
805	 0.000206845	 -0.000388349	 0
806	 0.000239038	 -0.000352785	 3.0234e-05
807	 0.000154236	 -0.000363802	 8.28777e-05
808	 0.000164707	 -0.000393796	 2.86508e-05
809	 0.0001131	 -0.000406921	 3.7324e-05
810	 0.000176046	 -0.000362464	 7.10484e-05
811	 0.000352361	 -9.58187e-07	 0.00013994
812	 0.000381674	 -4.85269e-07	 0.000103976
813	 0.000355404	 -1.94188e-05	 0.000135839
814	 0.000355229	 1.78092e-05	 0.00013629
815	 0.000388151	 7.64952e-05	 8.42227e-05
816	 0.000360146	 7.41304e-05	 0.00012226
817	 0.000386244	 3.78005e-05	 9.51778e-05
818	 0.000360338	 9.29729e-05	 0.000116761
819	 0.000389089	 -7.64308e-05	 8.24491e-05
820	 0.000360946	 -7.50685e-05	 0.0001205
821	 0.000386678	 -3.82118e-05	 9.42833e-05
822	 0.000361386	 -9.38273e-05	 0.00011453
823	 -1.00343e-06	 0.000352427	 0.000140001
824	 -5.26443e-07	 0.000381721	 0.000104018
825	 -1.94658e-05	 0.00035547	 0.0001359
826	 1.77662e-05	 0.000355295	 0.000136341
827	 7.64788e-05	 0.000388194	 8.42346e-05
828	 7.41029e-05	 0.000360204	 0.000122288
829	 3.77661e-05	 0.000386292	 9.52027e-05
830	 9.29625e-05	 0.000360394	 0.000116778
831	 -7.64706e-05	 0.00038913	 8.24828e-05
832	 -7.51141e-05	 0.00036101	 0.000120556
833	 -3.82569e-05	 0.000386721	 9.43235e-05
834	 -9.38621e-05	 0.000361447	 0.000114588
835	 -0.000346818	 4.2188e-07	 0.000142181
836	 -0.000377912	 4.5204e-07	 0.00010599
837	 -0.000351145	 -1.84705e-05	 0.000136907
838	 -0.000350938	 1.92085e-05	 0.000137367
839	 -0.000389062	 7.71817e-05	 8.04124e-05
840	 -0.000359636	 7.54301e-05	 0.000119492
841	 -0.000384813	 3.86651e-05	 9.44111e-05
842	 -0.000361148	 9.42902e-05	 0.0001125
843	 -0.000389978	 -7.68183e-05	 7.85413e-05
844	 -0.000360457	 -7.53712e-05	 0.000117605
845	 -0.000385279	 -3.8008e-05	 9.34876e-05
846	 -0.000362087	 -9.40709e-05	 0.000110336
847	 3.26195e-07	 -0.000346801	 0.000142018
848	 3.87893e-07	 -0.000377894	 0.000105872
849	 1.91259e-05	 -0.000350909	 0.00013722
850	 -1.85813e-05	 -0.000351127	 0.000136753
851	 -7.69483e-05	 -0.000389949	 7.84565e-05
852	 -7.55315e-05	 -0.000360427	 0.000117477
853	 -3.81023e-05	 -0.000385259	 9.33874e-05
854	 -9.42516e-05	 -0.000362056	 0.000110209
855	 7.71525e-05	 -0.000389011	 8.03673e-05
856	 7.53787e-05	 -0.000359578	 0.000119393
857	 3.86234e-05	 -0.000384775	 9.43302e-05
858	 9.42326e-05	 -0.000361086	 0.000112419
859	 0.000358738	 0.000129612	 0.000104637
860	 0.000387988	 9.53009e-05	 7.82542e-05
861	 0.000376715	 0.000136145	 7.66875e-05
862	 0.000374611	 9.41445e-05	 9.79038e-05
863	 0.000397582	 1.94227e-05	 8.03725e-05
864	 0.000400413	 5.82057e-05	 7.00406e-05
865	 0.000410018	 1.9757e-05	 6.01224e-05
866	 0.000387559	 5.72114e-05	 8.99244e-05
867	 0.000406976	 0.000146719	 1.72464e-05
868	 0.000404226	 0.000100972	 4.9309e-05
869	 0.00041935	 0.000106407	 1.71775e-05
870	 0.000392794	 0.000141805	 4.75813e-05
871	 0.000129631	 0.000358784	 0.000104632
872	 9.53095e-05	 0.000388034	 7.82433e-05
873	 9.41378e-05	 0.000374659	 9.79119e-05
874	 0.000141965	 0.000392909	 4.73138e-05
875	 0.000186601	 0.000390375	 1.71285e-05
876	 0.00021805	 0.000355326	 4.89774e-05
877	 0.000197116	 0.000358366	 6.29544e-05
878	 0.00022336	 0.000370627	 1.70265e-05
879	 1.939e-05	 0.000397621	 8.03958e-05
880	 5.8183e-05	 0.000400451	 7.00504e-05
881	 1.9719e-05	 0.000410048	 6.01386e-05
882	 5.7185e-05	 0.000387607	 8.99399e-05
883	 -5.40336e-05	 0.000203214	 0.000248411
884	 -2.44059e-05	 0.000228787	 0.000238172
885	 -9.08963e-06	 0.000209619	 0.000249246
887	 0.000203189	 -5.40202e-05	 0.000248113
888	 0.000228731	 -2.43427e-05	 0.000237955
889	 0.000209557	 -9.04687e-06	 0.000249024
891	 -0.000130253	 0.00036036	 0.000101568
892	 -9.51938e-05	 0.000389225	 7.60524e-05
893	 -0.000136226	 0.000377852	 7.4407e-05
894	 -9.45308e-05	 0.000375787	 9.57213e-05
895	 -1.95981e-05	 0.00039785	 7.9939e-05
896	 -5.79049e-05	 0.000401176	 6.87093e-05
897	 -1.92095e-05	 0.000410293	 5.9691e-05
898	 -5.74239e-05	 0.00038828	 8.86224e-05
902	 -0.000140394	 0.000407778	 2.00315e-05
903	 -0.000362105	 0.000131016	 9.72225e-05
904	 -0.00039006	 9.59354e-05	 7.2809e-05
905	 -0.000376087	 9.51288e-05	 9.30778e-05
906	 -0.000407533	 0.000141637	 1.92093e-05
909	 -0.000366275	 0.000210804	 3.71445e-05
911	 -0.000395802	 2.00786e-05	 8.06505e-05
912	 -0.000400858	 5.86734e-05	 6.72135e-05
913	 -0.000408956	 2.02472e-05	 6.00141e-05
914	 -0.000387315	 5.79829e-05	 8.76498e-05
915	 -0.000266227	 6.83409e-06	 0.000209959
916	 -0.000282508	 4.12749e-05	 0.000196952
917	 -0.000254971	 2.17142e-05	 0.000216968
918	 -0.000285068	 9.54385e-06	 0.000196717
919	 1.18907e-05	 0.000183078	 0.000262014
920	 -3.8677e-05	 0.000183946	 0.000259286
921	 -2.66081e-06	 0.000170021	 0.000267532
922	 -2.88213e-05	 0.000203419	 0.000251193
923	 -0.000363493	 -0.000131858	 9.3765e-05
924	 -0.000391175	 -9.59187e-05	 7.0412e-05
925	 -0.000379798	 -0.000137155	 6.86679e-05
926	 -0.000363173	 -0.000113033	 0.000102272
927	 -0.000396053	 -1.9109e-05	 8.01847e-05
928	 -0.00040159	 -5.80107e-05	 6.57979e-05
929	 -0.000409222	 -1.88753e-05	 5.95561e-05
930	 -0.000388011	 -5.74793e-05	 8.62498e-05
932	 -0.00041734	 -0.00010419	 2.16201e-05
934	 -0.000404968	 -0.000144985	 2.16014e-05
935	 -0.000132088	 -0.000363444	 9.364e-05
936	 -9.60818e-05	 -0.000391142	 7.03257e-05
937	 -0.000113242	 -0.000363129	 0.000102152
938	 -0.000145377	 -0.000404821	 2.1592e-05
941	 -0.000210836	 -0.000366581	 3.57659e-05
943	 -1.91752e-05	 -0.000396036	 8.00966e-05
944	 -5.81043e-05	 -0.000401569	 6.57282e-05
945	 -1.89212e-05	 -0.000409208	 5.94925e-05
946	 -5.75901e-05	 -0.000387988	 8.61562e-05
947	 0.000130961	 -0.000362029	 9.7187e-05
948	 9.58928e-05	 -0.00039	 7.27937e-05
949	 0.000136944	 -0.000378761	 7.11842e-05
950	 9.50859e-05	 -0.000376027	 9.30245e-05
951	 2.00367e-05	 -0.000395774	 8.05771e-05
952	 5.8652e-05	 -0.000400817	 6.71763e-05
953	 2.02255e-05	 -0.000408932	 5.99634e-05
954	 5.79488e-05	 -0.000387269	 8.75886e-05
958	 0.000141393	 -0.000407601	 1.92025e-05
959	 0.000360307	 -0.000130234	 0.000101505
960	 0.000389194	 -9.51713e-05	 7.60056e-05
961	 0.000375738	 -9.4496e-05	 9.56761e-05
962	 0.000407682	 -0.000140622	 2.00322e-05
965	 0.000365977	 -0.000210086	 3.87406e-05
967	 0.000397814	 -1.9558e-05	 7.99061e-05
968	 0.000401144	 -5.78632e-05	 6.86818e-05
969	 0.000410266	 -1.91643e-05	 5.96684e-05
970	 0.000388239	 -5.73799e-05	 8.85835e-05
971	 0.000183016	 1.18742e-05	 0.000261795
972	 0.000183914	 -3.86795e-05	 0.000258975
973	 0.000169982	 -2.70846e-06	 0.000267261
974	 0.000203376	 -2.87983e-05	 0.00025093
975	 6.69714e-06	 -0.000266175	 0.000209712
976	 4.11588e-05	 -0.00028243	 0.000196741
977	 2.15857e-05	 -0.000254891	 0.000216714
978	 9.41627e-06	 -0.000285021	 0.000196494
979	 4.56039e-05	 0.00043763	 0
980	 0.000129522	 0.000420505	 0
981	 6.45067e-05	 0.000427804	 1.71737e-05
982	 0.00010095	 0.000404262	 4.9298e-05
983	 0.000146798	 0.000406933	 1.72902e-05
984	 0.000118728	 0.000391147	 6.32764e-05
985	 8.3123e-05	 0.000417129	 3.26285e-05
986	 0.000247487	 0.000247522	 0.000143176
987	 0.000268836	 0.000268867	 0.000106465
988	 0.000237431	 0.000262333	 0.000138944
989	 0.000262312	 0.000237458	 0.000138932
990	 0.000326278	 0.000223739	 8.44378e-05
991	 0.000304603	 0.000204769	 0.000123359
992	 0.000312501	 0.000235749	 9.06661e-05
993	 0.000328902	 0.000202497	 9.81182e-05
994	 0.000223698	 0.000326368	 8.43829e-05
995	 0.000204752	 0.000304647	 0.000123357
996	 0.000235699	 0.000312571	 9.06464e-05
997	 0.000202649	 0.000328927	 9.80075e-05
998	 -0.000437604	 4.58525e-05	 0
999	 -0.000420515	 0.000129488	 0
1003	 -0.000406931	 0.000113183	 3.73331e-05
1004	 -0.000417705	 8.32795e-05	 3.03964e-05
1005	 -0.000251992	 0.000252208	 0.000133801
1006	 -0.000271705	 0.000271876	 9.91377e-05
1007	 -0.000266635	 0.000241695	 0.000129835
1008	 -0.00024133	 0.000266587	 0.000130409
1009	 -0.000224625	 0.000327504	 8.1068e-05
1010	 -0.000206939	 0.000307485	 0.000117485
1011	 -0.000237097	 0.000314175	 8.62822e-05
1012	 -0.000203573	 0.000330429	 9.43816e-05
1013	 -0.00032849	 0.000225347	 7.85779e-05
1014	 -0.000308427	 0.000207676	 0.000115108
1015	 -0.000314877	 0.000237673	 8.44383e-05
1016	 -0.00033167	 0.000204544	 9.1264e-05
1017	 -4.32217e-05	 -0.000437872	 0
1018	 -0.000128022	 -0.000420964	 0
1020	 -0.000104324	 -0.000417311	 2.15835e-05
1022	 -0.000121793	 -0.000401368	 4.22498e-05
1023	 -8.21055e-05	 -0.000418323	 2.93376e-05
1024	 -0.000247714	 -0.000247494	 0.000137409
1025	 -0.000268873	 -0.000268682	 0.000102196
1026	 -0.000237996	 -0.000262923	 0.000132573
1027	 -0.000263143	 -0.000237762	 0.00013258
1028	 -0.000328234	 -0.000225235	 7.72352e-05
1029	 -0.000307169	 -0.000206226	 0.000114999
1030	 -0.000317838	 -0.000242603	 7.45568e-05
1031	 -0.000331713	 -0.000204419	 8.94548e-05
1032	 -0.000225418	 -0.000328186	 7.71114e-05
1033	 -0.000206457	 -0.000307034	 0.000114936
1034	 -0.000236961	 -0.000313924	 8.41661e-05
1035	 -0.000204781	 -0.000331581	 8.93031e-05
1036	 0.000437851	 -4.34339e-05	 0
1037	 0.000420943	 -0.00012809	 0
1041	 0.000406799	 -0.000112128	 3.89778e-05
1042	 0.000417706	 -8.19219e-05	 3.1745e-05
1043	 0.000252131	 -0.000251911	 0.000133718
1044	 0.000271823	 -0.000271646	 9.9082e-05
1045	 0.000266493	 -0.00024126	 0.000130341
1046	 0.000241615	 -0.000266569	 0.000129748
1047	 0.000225342	 -0.000328365	 7.86001e-05
1048	 0.00020762	 -0.000308343	 0.000115046
1049	 0.000237666	 -0.000314769	 8.44264e-05
1050	 0.000204349	 -0.000331624	 9.1307e-05
1051	 0.000327515	 -0.000224562	 8.09747e-05
1052	 0.000307419	 -0.000206877	 0.00011742
1053	 0.000314166	 -0.000237025	 8.62156e-05
1054	 0.000330358	 -0.000203687	 9.42343e-05
1055	 0.000211709	 0.000111433	 0.000233672
1056	 0.000179937	 0.000146608	 0.000238013
1057	 0.000215865	 0.000148234	 0.000219379
1058	 0.000178037	 0.000109929	 0.000250338
1059	 0.000107945	 0.000142827	 0.000264656
1060	 0.000142626	 0.000108148	 0.000264624
1061	 0.000144754	 0.000144899	 0.000252686
1062	 0.000104833	 0.0001051	 0.000276748
1063	 0.000184332	 0.000218482	 0.000202179
1064	 0.000218406	 0.000184386	 0.000202177
1065	 0.000182973	 0.000183058	 0.000221481
1066	 0.000219177	 0.000219227	 0.00018242
1067	 -0.000121346	 0.000218884	 0.000224879
1068	 -0.000157605	 0.000184217	 0.000228913
1069	 -0.000157072	 0.000223033	 0.000209466
1070	 -0.000128517	 0.000184116	 0.000239585
1071	 -0.000162937	 0.000115017	 0.000250608
1072	 -0.00012764	 0.000145378	 0.00025467
1074	 -0.000133028	 0.000106567	 0.000263503
1075	 -0.000227424	 0.0001961	 0.000187671
1076	 -0.000192291	 0.000225614	 0.000191327
1077	 -0.000192862	 0.000182999	 0.000213512
1078	 -0.000226129	 0.000226774	 0.000170692
1079	 -0.00022449	 -0.000224315	 0.000169108
1080	 -0.000199368	 -0.000199335	 0.000197185
1081	 -0.00019538	 -0.00023117	 0.000181433
1082	 -0.000231245	 -0.000195241	 0.000181489
1083	 -0.000209703	 -0.000136922	 0.000217989
1084	 -0.000236843	 -0.000164605	 0.000192577
1085	 -0.000205044	 -0.000168734	 0.000208422
1086	 -0.000241334	 -0.00013314	 0.000201918
1087	 -0.000136877	 -0.00020984	 0.000217842
1088	 -0.000164702	 -0.000236867	 0.000192455
1089	 -0.000168727	 -0.000205106	 0.000208352
1090	 -0.000133195	 -0.000241446	 0.000201722
1091	 0.000139753	 -0.000225973	 0.000212412
1092	 0.000162984	 -0.000192378	 0.000221897
1093	 0.000172297	 -0.000227187	 0.000198999
1094	 0.000132933	 -0.000198928	 0.000229168
1095	 0.000145534	 -0.000127375	 0.000254267
1096	 0.000115243	 -0.000162706	 0.000250192
1098	 0.000106836	 -0.000132699	 0.000263039
1099	 0.000225548	 -0.000192192	 0.000191137
1100	 0.000196011	 -0.000227303	 0.000187507
1101	 0.000182948	 -0.000192733	 0.000213269
1102	 0.000226687	 -0.000226029	 0.000170555
1103	 0.000227589	 -7.35475e-05	 0.000232017
1106	 0.000242171	 -6.11337e-05	 0.000225748
1107	 0.000287311	 2.1862e-05	 0.000199714
1108	 0.000288687	 -2.79758e-05	 0.000197885
1109	 0.000262144	 -3.84158e-06	 0.000218284
1110	 0.000313037	 -2.11198e-06	 0.000178953
1111	 0.000329522	 0.00014009	 0.000133937
1112	 0.000302563	 0.000127564	 0.000165346
1113	 0.00030519	 0.000164554	 0.000146668
1114	 0.000331398	 0.000103602	 0.000145982
1115	 0.000301269	 5.34968e-05	 0.000185393
1116	 0.00033091	 6.64337e-05	 0.000156039
1117	 0.000303166	 9.07595e-05	 0.000176353
1118	 0.000327249	 2.95285e-05	 0.00016475
1119	 0.000250001	 0.000174058	 0.000186986
1120	 0.000278933	 0.000187977	 0.000157556
1121	 0.000277209	 0.000151474	 0.000177066
1122	 0.000250901	 0.000209033	 0.000167246
1123	 0.000331502	 -0.000142225	 0.000129668
1124	 0.000305171	 -0.000131976	 0.000159926
1125	 0.000308203	 -0.000167629	 0.000140652
1126	 0.000332664	 -0.000124109	 0.000136266
1127	 0.000303434	 -5.83929e-05	 0.000182102
1128	 0.00033206	 -6.90181e-05	 0.000153689
1129	 0.000305462	 -9.54015e-05	 0.000172033
1130	 0.000328086	 -3.25482e-05	 0.000163338
1131	 0.000254607	 -0.000180272	 0.000178362
1132	 0.000282953	 -0.000191958	 0.000149914
1133	 0.000280822	 -0.000156783	 0.000170009
1134	 0.000255808	 -0.000214224	 0.000157984
1135	 -7.36114e-05	 0.000227603	 0.000232288
1138	 -6.11958e-05	 0.000242196	 0.000225989
1139	 2.1813e-05	 0.000287415	 0.000199803
1140	 -2.80364e-05	 0.000288747	 0.000198033
1141	 -3.9051e-06	 0.000262223	 0.000218434
1142	 -2.1645e-06	 0.000313116	 0.000179047
1143	 0.000140086	 0.000329583	 0.00013394
1144	 0.000127551	 0.000302656	 0.000165346
1145	 0.000164546	 0.000305259	 0.000146661
1146	 0.000103585	 0.000331478	 0.000145994
1147	 5.34555e-05	 0.000301377	 0.000185442
1148	 6.6401e-05	 0.000330993	 0.000156075
1149	 9.07317e-05	 0.000303265	 0.00017638
1150	 2.94848e-05	 0.000327336	 0.000164807
1151	 0.000174021	 0.000250078	 0.000186991
1152	 0.000187955	 0.000278993	 0.000157557
1153	 0.00015145	 0.000277293	 0.000177072
1154	 0.000209001	 0.000250951	 0.000167248
1155	 -0.000142274	 0.000331551	 0.000129767
1156	 -0.000132031	 0.000305199	 0.000160087
1157	 -0.000167688	 0.000308253	 0.000140769
1158	 -0.000124165	 0.000332719	 0.000136363
1159	 -5.84552e-05	 0.000303481	 0.000182253
1160	 -6.90673e-05	 0.000332123	 0.000153791
1161	 -9.54684e-05	 0.000305531	 0.000172163
1162	 -3.26016e-05	 0.000328153	 0.000163437
1163	 -0.000180355	 0.000254667	 0.000178533
1164	 -0.000192034	 0.000283021	 0.000150029
1165	 -0.000156854	 0.000280869	 0.000170172
1166	 -0.000214309	 0.00025589	 0.000158103
1167	 -0.000193896	 -1.83169e-05	 0.000248254
1168	 -0.00023702	 -1.31151e-05	 0.000227337
1169	 -0.00020398	 -7.21836e-07	 0.000244693
1170	 -0.000216998	 -4.24282e-05	 0.000235386
1171	 -1.85024e-05	 -0.000193843	 0.000247892
1172	 -1.3279e-05	 -0.000236975	 0.00022705
1173	 -4.25691e-05	 -0.000216996	 0.000235086
1174	 -8.8582e-07	 -0.00020391	 0.00024434
1175	 0.000283426	 0.000258519	 0.000101821
1176	 0.000290398	 0.000216424	 0.000129244
1177	 0.000301844	 0.000226357	 0.000110335
1178	 0.000273111	 0.000248323	 0.000120813
1179	 0.000290206	 0.000139877	 0.00017128
1180	 0.000292303	 0.000176559	 0.000152254
1181	 0.000304139	 0.000146267	 0.000156323
1182	 0.00027834	 0.000169913	 0.000167623
1183	 0.000384203	 1.83147e-05	 9.99704e-05
1184	 0.000359033	 5.47508e-05	 0.000127671
1185	 0.000373737	 5.60601e-05	 0.000109173
